document_id,statute,position
lg_269,Marriage and Divorce Act,423
lg_269,The provisions of this Act,494
lg_269,For the purposes of this Act,3587
lg_269,"Supreme Court for the
purposes of this Act",11144
lg_269,"Act for the marriage of that minor shall
District Court along with the relevant
be deemed for all the purposes of this Act",11846
lg_269,"PART III
the refusal of a competent authority to give
his consent to the marriage of a minor
REGISTRATION OF KANDYAN MARRIAGES
under this Act",12217
lg_269,Registrar under this Act,17685
lg_269,Act to the issue of under this Act,25495
lg_269,"The marriage shall be solemnized by
served under this Act",31844
lg_269,Registrars under this Act,43088
lg_269,"The time taken up in disposing of any
objection made under this Act",43696
lg_269,The registration under this Act,44240
lg_269,"Such
whose district that area is situated and the
application shall be made to the District
provisions of this Act",49902
lg_269,Registration Act,57208
lg_269,Kandyan marriage made under this Act,59789
lg_269,Subject to such rules as may be made this Act,61540
lg_269,"General of Kandyan
section to be served upon the District Marriages for the purposes of this Act",62106
lg_269,"Kandyan marriage made
orders for the
dissolution of under this Act",62584
lg_269,"Divisional Registrar shall be
registration of Kandyan marriages and the
subject to the general supervision
registration of divorces under this Act",64049
lg_269,"General may
Act",64832
lg_269,"Save as otherwise provided by or
establish any additional office at a place
under this Act",67081
lg_269,Every District Registrar shall other documents kept by him under this Act,67269
lg_269,Registrar of Kandyan this Act,68501
lg_269,"General or a Registrar
Register and by a District Registrar in his under this Act",70221
lg_269,For the purposes of any inquiry notwithstanding anything in this Act,73285
lg_269,"Act shall be paid out
of which no provision or effective provision of such moneys as may be voted by
is made by this Act",74716
lg_269,"Act to the issue
authorized for the purposes of this Act",76281
lg_269,General or a kept under this Act,77676
lg_269,Every offence under this Act,77806
lg_269,All offences under this Act,78302
lg_269,Criminal Procedure Act,78578
lg_269,In this Act,78866
lg_269,"General of Kandyan Marriages for
shall be guilty of an offence under this Act",79672
lg_269,"Kandyan provinces are divided
this Act or of any rule made
under this Act",80386
lg_269,"The provisions of the Kandyan
Act",82329
lg_269,Law Act,82980
lg_269,"Marriage Ordinance shall continue
corresponding provisions of this Act",83786
lg_269,"Ordinance
Act",84099
lg_269,Repealed by Act,84142
lg_269,"Notwithstanding anything in any Application of
other provision of this Act",84844
lg_269,Registration Ordinance,1212
lg_269,Marriage Registration Ordinance,1643
lg_269,Kandyan Marriage Ordinance,81457
lg_269,"Divisional
the Kandyan Marriage Ordinance",82208
lg_269,Marriage Ordinance,82364
lg_269,Deputy Marriage Ordinance,83004
lg_269,Kandyan Ordinance,83549
lg_269,"Marriage immediately preceding the appointed date
Ordinance",83608
lg_269,"The provisions of the Kandyan appointed date under the Marriage
Marriage Ordinance and the Registration Ordinance",84226
lg_269,Ordinance shall continue Ordinance,84417
lg_269,"The provisions of the Kandyan
Marriage Ordinance",84776
lg_269,"Act shall apply in like manner and to
Kandyan Marriage Ordinance",85371
lg_269,"Kandyan Succession Ordinance Succession
procreated by the parties to any Ordinance not
shall authorize or be deemed or construed
to apply to
such marriage prior to its
to authorize the solemnization or marriages
registration under that Ordinance",85684
lg_270,Act No. 13 of 1951,29737
lg_270,This Act,392
lg_270,Marriage and Divorce Act,473
lg_270,For the purposes of this Act,1770
lg_270,Subject to the provisions of this Act,3793
lg_270,I set this Act,5286
lg_270,Nothing contained in this Act,11302
lg_270,"Muslim
decisions of the Quazis under this Act",11796
lg_270,"The marriages to be registered under
be registered this Act",21431
lg_270,"The entries relating to any divorce in
registered under this Act",25529
lg_270,Quazi under this Act,28449
lg_270,Repealed by Act,29725
lg_270,"General and
inspected from time to time the books and
District
order may specify therein that the order
registers required to be kept under this Act",32557
lg_270,"Board of and examine the record of any proceedings thereon to the Quazi who referred the
Quazis to call
before a Quazi under this Act",34178
lg_270,"The powers of the Quazi under General powers
passed therein or as to the regularity of the this Act",34631
lg_270,"Subject to any special provision in Quazi to have
register the marriage of a girl who that behalf contained in this Act",37760
lg_270,"Quazi under any of the record of
be held as nearly as possible in accordance moneys
provisions of this Act",41117
lg_270,"Quazi or
registrar under this Act",42180
lg_270,Unless otherwise provided by empanelled for the purposes of this Act,44153
lg_270,"Where default is made in the order for maintenance is made by a Quazi faliure to
payment of any instalment specified in an
under this Act",51786
lg_270,"General or by
or the performance of the duties conferred any person authorized in that behalf by the
or imposed on them by this Act",59253
lg_270,"SUPPLEMENTARY PROVISIONS
provision of this Act",72592
lg_270,"Sri Lanka with a
fees required by this Act",74825
lg_270,Registrar in this Act,77224
lg_270,In this Act,77936
lg_270,Ordinance by Act,78497
lg_270,"Muslim Marriage and Divorce
marriages under this Act",80384
lg_270,Where by any provision of this Act,97575
lg_270,Provided that the preceding provisions of this rule shall not affect the power vested in the board by the Act,98000
lg_270,Registration Ordinance,26308
lg_270,"Muslim Marriage and Divorce
further steps shall be taken in such
Registration Ordinance",36850
lg_270,Marriage Registration Ordinance,56031
lg_270,Divorce Registration Ordinance,56413
lg_270,Repealed by Ordinance,58506
lg_270,It shall be the duty of every police Registration Ordinance,58880
lg_270,"Mohammedan Marriage Registration
grama seva
assist the Board of Quazis and the Quazis in Ordinance",59018
lg_270,"Mohammedan Marriage
document to be replaced by a copy of such
Registration Ordinance",60809
lg_270,"Muslim Marriage and
registrar or the Quazi to be a true copy and
Divorce Registration Ordinance",60958
lg_270,"District
Registration Ordinance",77170
lg_270,In an area brought under the operation of the Village Councils Ordinance,90063
lg_270,"Muslim assessors shall be
mate Muslims who are resident in that area and who possess the qualifications required under that Ordinance",90141
lg_270,In an area not brought under the operation of the Village Councils Ordinance,90401
lg_271,Act No. 3 of 1970,14820
lg_271,Act No. 44 of 1952,63307
lg_271,Administrative Districts Act,5496
lg_271,Births and Deaths Registration Act,40549
lg_271,Repealed by Act,63295
lg_271,This Ordinance,468
lg_271,"Any person so appointed may
Marriage Registration Ordinance",514
lg_271,"General by or under this
Ordinance",2202
lg_271,"Such acting
and may exercise within his district the appointment shall be forthwith entered
powers and duties vested by or under this under the hand of the officer making the
Ordinance",3136
lg_271,"In the discharge of their duties
under this Ordinance",3870
lg_271,"Sri Lanka into such and
of the provisions of this Ordinance",4161
lg_271,"Every reference to any revenue district
the provisions of this Ordinance",5232
lg_271,"General may from Publication of
Ordinance",9970
lg_271,"Sri Lanka or has not
Ordinance",15679
lg_271,"Provided that in every other respect the
to the substitution of copies of such original requirements of this Ordinance",40634
lg_271,"If any valid marriage shall be allow such books or other documents kept
of marriage by had under this Ordinance by means of any under this Ordinance",50969
lg_271,"A shall be received as
kept under this Ordinance",52128
lg_271,"The forms in the First Schedule representative as soon as conveniently may
to this Ordinance",52808
lg_271,Schedule to this Ordinance,53480
lg_271,"Notwithstanding anything to the Destruction of
appear to him best for carrying into effect
contrary in this Ordinance",53566
lg_271,"First
Schedule to this Ordinance",54001
lg_271,"Every registrar who without t not valid or to be null and void by
omission to reasonable cause refuses or omits to register this Ordinance",59034
lg_271,"All proceedings in a Court of Justice Proceedings in
under this Ordinance",60710
lg_271,In this Ordinance,61056
lg_271,"Kandyan
be a letter that might according to the rules
Marriage Ordinance",62064
lg_271,Marriage Registration Ordinance,63557
lg_272,Act No. 17 of 1982,20240
lg_272,Kandyan Marriage and Divorce Act,721
lg_272,Judicature Act,2940
lg_272,Estate Duty Act,17148
lg_272,Repealed by the Companies Ordinance itself repealed by Act,24571
lg_272,Amendment Act,28471
lg_272,"S PROPERTY
Ordinance",59
lg_272,This Ordinance,220
lg_272,Property Ordinance,332
lg_272,In this Ordinance,554
lg_272,Rights and Inheritance Ordinance,665
lg_272,"Tamils under
of this Ordinance",1104
lg_272,"Inheritance
things attached to the earth or Ordinance",2176
lg_272,"Ordinance shall woman
or be made a party to any action or other married after
be entitled to have and to hold as her separate
the Ordinance",4530
lg_272,Ordinance shall of this Ordinance,7117
lg_272,Estate Duty Ordinance,17075
lg_272,"In default of any such appointment
Ordinance",18506
lg_272,Trusts Ordinance,19562
lg_272,Repealed by the Companies Ordinance,20183
lg_272,Companies Ordinance,20291
lg_272,"Provided always that nothing in this
Ordinance",21389
lg_272,Nothing in this Ordinance,24783
lg_272,Maintenance Ordinance,26141
lg_272,Provided that nothing in this Ordinance,26827
lg_272,For the purposes of this Ordinance,27170
lg_273,Sri Lanka Ports Authority Act,2532
lg_273,"AND TO
Ordinance",115
lg_273,"This Ordinance may be cited as the
Masters Attendant Ordinance",487
lg_273,All references in this Ordinance,2342
lg_273,"Launches
which may be demanded by boats Ordinance",2747
lg_273,Launches Ordinance,4885
lg_273,"The Master Attendant of any port Master
prescribe a fee for the inspection of
subject to this Ordinance",5103
lg_273,"Whenever any vessel shall arrive is about to be committed in any vessel
any vessel in
Attendant to within any port of Sri Lanka brought within contrary to this Ordinance",7761
lg_273,"Attendant of such port or any person of any duty imposed upon him by this
authorized by him either generally or on a Ordinance",8090
lg_273,"Passenger and
liable to a penalty not exceeding one any port subject to this Ordinance",12698
lg_273,"If any person shall offend against the
meaning of this Ordinance",25358
lg_273,"Master Attendant the actual or
Ordinance",27078
lg_273,Nothing in this Ordinance,27127
lg_273,Pilots Ordinance,27692
lg_273,All offences against this Ordinance,28624
lg_273,In this Ordinance,28664
lg_274,Judicature Act,2567
lg_274,"MATRIMONIAL RIGHTS AND INHERITANCE
Ordinance",54
lg_274,This Ordinance,462
lg_274,"Matrimonial Rights and Inheritance
Ordinance",514
lg_274,In this Ordinance,1547
lg_274,The respective matrimonial rights of This Ordinance,1637
lg_274,Property Ordinance,2668
lg_274,The respective matrimonial rights of after the proclamation of this Ordinance,2836
lg_274,Sri Lanka in proclamation of this Ordinance,3125
lg_274,Every such petition shall any property declared by this Ordinance,9678
lg_274,"Inheritance ab intestato to the Inheritance to
immovable property in Sri Lanka of a immovable
property in Sri
Provided that if it shall be proved that the person deceased shall be governed and Lanka to be
policy was effected and the premiums paid regulated by the following provisions of this governed by
by the husband with intent to defraud his Ordinance wherever such person may have this Ordinance",13736
lg_274,"When any person shall die intestate Surviving
Provided that nothing in this Ordinance",15696
